cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
7739002;Aluguel de equipamentos científicos, médicos e hospitalares, sem operador;N;77;773;77390;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos não especificados anteriormente
7739003;Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes;N;77;773;77390;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos não especificados anteriormente
7739099;Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador;N;77;773;77390;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Aluguel de máquinas e equipamentos sem operador;Aluguel de máquinas e equipamentos não especificados anteriormente
7740300;Gestão de ativos intangíveis não financeiros;N;77;774;77403;ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS;Gestão de ativos intangíveis não financeiros;Gestão de ativos intangíveis não financeiros
7810800;Seleção e agenciamento de mão de obra;N;78;781;78108;SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA;Seleção e agenciamento de mão de obra;Seleção e agenciamento de mão de obra
7820500;Locação de mão de obra temporária;N;78;782;78205;SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA;Locação de mão de obra temporária;Locação de mão de obra temporária
7830200;Fornecimento e gestão de recursos humanos para terceiros;N;78;783;78302;SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA;Fornecimento e gestão de recursos humanos para terceiros;Fornecimento e gestão de recursos humanos para terceiros
7911200;Agências de viagens;N;79;791;79112;AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS;Agências de viagens e operadores turísticos;Agências de viagens
7912100;Operadores turísticos;N;79;791;79121;AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS;Agências de viagens e operadores turísticos;Operadores turísticos
7990200;Serviços de reservas e outros serviços de turismo não especificados anteriormente;N;79;799;79902;AGÊNCIAS DE VIAGENS, OPERADORES TURÍSTICOS E SERVIÇOS DE RESERVAS;Serviços de reservas e outros serviços de turismo não especificados anteriormente;Serviços de reservas e outros serviços de turismo não especificados anteriormente
8011101;Atividades de vigilância e segurança privada;N;80;801;80111;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de vigilância, segurança privada e transporte de valores;Atividades de vigilância e segurança privada
8011102;Serviços de adestramento de cães de guarda;N;80;801;80111;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de vigilância, segurança privada e transporte de valores;Atividades de vigilância e segurança privada
8012900;Atividades de transporte de valores;N;80;801;80129;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de vigilância, segurança privada e transporte de valores;Atividades de transporte de valores
8020001;Atividades de monitoramento de sistemas de segurança eletrônico;N;80;802;80200;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de monitoramento de sistemas de segurança;Atividades de monitoramento de sistemas de segurança
8020002;Outras atividades de serviços de segurança;N;80;802;80200;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de monitoramento de sistemas de segurança;Atividades de monitoramento de sistemas de segurança
8030700;Atividades de investigação particular;N;80;803;80307;ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO;Atividades de investigação particular;Atividades de investigação particular
8111700;Serviços combinados para apoio a edifícios, exceto condomínios prediais;N;81;811;81117;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Serviços combinados para apoio a edifícios;Serviços combinados para apoio a edifícios, exceto condomínios prediais
8112500;Condomínios prediais;N;81;811;81125;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Serviços combinados para apoio a edifícios;Condomínios prediais
8121400;Limpeza em prédios e em domicílios;N;81;812;81214;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Atividades de limpeza;Limpeza em prédios e em domicílios
8122200;Imunização e controle de pragas urbanas;N;81;812;81222;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Atividades de limpeza;Imunização e controle de pragas urbanas
8129000;Atividades de limpeza não especificadas anteriormente;N;81;812;81290;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Atividades de limpeza;Atividades de limpeza não especificadas anteriormente
8130300;Atividades paisagísticas;N;81;813;81303;SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS;Atividades paisagísticas;Atividades paisagísticas
8211300;Serviços combinados de escritório e apoio administrativo;N;82;821;82113;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Serviços de escritório e apoio administrativo;Serviços combinados de escritório e apoio administrativo
8219901;Fotocópias;N;82;821;82199;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Serviços de escritório e apoio administrativo;Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo
8219999;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;N;82;821;82199;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Serviços de escritório e apoio administrativo;Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo
8220200;Atividades de teleatendimento;N;82;822;82202;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Atividades de teleatendimento;Atividades de teleatendimento
8230001;Serviços de organização de feiras, congressos, exposições e festas;N;82;823;82300;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Atividades de organização de eventos, exceto culturais e esportivos;Atividades de organização de eventos, exceto culturais e esportivos
8230002;Casas de festas e eventos;N;82;823;82300;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Atividades de organização de eventos, exceto culturais e esportivos;Atividades de organização de eventos, exceto culturais e esportivos
8291100;Atividades de cobrança e informações cadastrais;N;82;829;82911;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de cobrança e informações cadastrais
8292000;Envasamento e empacotamento sob contrato;N;82;829;82920;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Envasamento e empacotamento sob contrato
8299701;Medição de consumo de energia elétrica, gás e água;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299702;Emissão de vales-alimentação, vales-transporte e similares;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299703;Serviços de gravação de carimbos, exceto confecção;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299704;Leiloeiros independentes;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299705;Serviços de levantamento de fundos sob contrato;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299706;Casas lotéricas;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299707;Salas de acesso à Internet;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8299799;Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente;N;82;829;82997;"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS
EMPRESAS";Outras atividades de serviços prestados principalmente às empresas;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
8411600;Administração pública em geral;O;84;841;84116;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Administração do estado e da política econômica e social;Administração pública em geral
8412400;Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais;O;84;841;84124;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Administração do estado e da política econômica e social;Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais
8413200;Regulação das atividades econômicas;O;84;841;84132;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Administração do estado e da política econômica e social;Regulação das atividades econômicas
8421300;Relações exteriores;O;84;842;84213;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Serviços coletivos prestados pela administração pública;Relações exteriores
8422100;Defesa;O;84;842;84221;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Serviços coletivos prestados pela administração pública;Defesa
8423000;Justiça;O;84;842;84230;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Serviços coletivos prestados pela administração pública;Justiça
8424800;Segurança e ordem pública;O;84;842;84248;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Serviços coletivos prestados pela administração pública;Segurança e ordem pública
8425600;Defesa Civil;O;84;842;84256;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Serviços coletivos prestados pela administração pública;Defesa Civil
8430200;Seguridade social obrigatória;O;84;843;84302;ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL;Seguridade social obrigatória;Seguridade social obrigatória
8511200;Educação infantil - creche;P;85;851;85112;EDUCAÇÃO;Educação infantil e ensino fundamental;Educação infantil - creche
8512100;Educação infantil - pré-escola;P;85;851;85121;EDUCAÇÃO;Educação infantil e ensino fundamental;Educação infantil - pré-escola
8513900;Ensino fundamental;P;85;851;85139;EDUCAÇÃO;Educação infantil e ensino fundamental;Ensino fundamental
8520100;Ensino médio;P;85;852;85201;EDUCAÇÃO;Ensino médio;Ensino médio
8531700;Educação superior - graduação;P;85;853;85317;EDUCAÇÃO;Educação superior;Educação superior - graduação
8532500;Educação superior - graduação e pós-graduação;P;85;853;85325;EDUCAÇÃO;Educação superior;Educação superior - graduação e pós-graduação
8533300;Educação superior - pós-graduação e extensão;P;85;853;85333;EDUCAÇÃO;Educação superior;Educação superior - pós-graduação e extensão
8541400;Educação profissional de nível técnico;P;85;854;85414;EDUCAÇÃO;Educação profissional de nível técnico e tecnológico;Educação profissional de nível técnico
8542200;Educação profissional de nível tecnológico;P;85;854;85422;EDUCAÇÃO;Educação profissional de nível técnico e tecnológico;Educação profissional de nível tecnológico
8550301;Administração de caixas escolares;P;85;855;85503;EDUCAÇÃO;Atividades de apoio à educação;Atividades de apoio à educação
8550302;Atividades de apoio à educação, exceto caixas escolares;P;85;855;85503;EDUCAÇÃO;Atividades de apoio à educação;Atividades de apoio à educação
8591100;Ensino de esportes;P;85;859;85911;EDUCAÇÃO;Outras atividades de ensino;Ensino de esportes
8592901;Ensino de dança;P;85;859;85929;EDUCAÇÃO;Outras atividades de ensino;Ensino de arte e cultura
8592902;Ensino de artes cênicas, exceto dança;P;85;859;85929;EDUCAÇÃO;Outras atividades de ensino;Ensino de arte e cultura
8592903;Ensino de música;P;85;859;85929;EDUCAÇÃO;Outras atividades de ensino;Ensino de arte e cultura
8592999;Ensino de arte e cultura não especificado anteriormente;P;85;859;85929;EDUCAÇÃO;Outras atividades de ensino;Ensino de arte e cultura
8593700;Ensino de idiomas;P;85;859;85937;EDUCAÇÃO;Outras atividades de ensino;Ensino de idiomas
8599601;Formação de condutores;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8599602;Cursos de pilotagem;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8599603;Treinamento em informática;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8599604;Treinamento em desenvolvimento profissional e gerencial;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8599605;Cursos preparatórios para concursos;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8599699;Outras atividades de ensino não especificadas anteriormente;P;85;859;85996;EDUCAÇÃO;Outras atividades de ensino;Atividades de ensino não especificadas anteriormente
8610101;Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências;Q;86;861;86101;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Atividades de atendimento hospitalar;Atividades de atendimento hospitalar
8610102;Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências;Q;86;861;86101;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Atividades de atendimento hospitalar;Atividades de atendimento hospitalar
8621601;UTI móvel;Q;86;862;86216;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Serviços móveis de atendimento a urgências e de remoção de pacientes;Serviços móveis de atendimento a urgências
8621602;Serviços móveis de atendimento a urgências, exceto por UTI móvel;Q;86;862;86216;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Serviços móveis de atendimento a urgências e de remoção de pacientes;Serviços móveis de atendimento a urgências
8622400;Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências;Q;86;862;86224;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Serviços móveis de atendimento a urgências e de remoção de pacientes;Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências
8630501;Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos;Q;86;863;86305;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Atividades de atenção ambulatorial executadas por médicos e odontólogos;Atividades de atenção ambulatorial executadas por médicos e odontólogos
8630502;Atividade médica ambulatorial com recursos para realização de exames complementares;Q;86;863;86305;ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA;Atividades de atenção ambulatorial executadas por médicos e odontólogos;Atividades de atenção ambulatorial executadas por médicos e odontólogos
